id,Address,Response_Address,Response_X,Response_Y
1212,臺中市石岡區豐勢路國中巷1號,,,
1213,臺中市神岡區社南里社南街136號,,,
1214,臺中市神岡區神圳路1號,,,
1215,臺中市神岡區神岡里中正南街80巷8號,,,
1216,臺中市臺中巿太平區長億六街1號,,,
1217,臺中市西區東興路3段246號,,,
1218,臺中市西區臺中市民生路227號,,,
1219,臺中市西區臺灣大道2段566號,,,
1220,臺中市西屯區何南里臺灣大道2段659號,,,
1221,臺中市西屯區東大路1段555號,,,
1222,臺中市西屯區臺中市西屯區文華路100號,,,
1223,臺中市西屯區臺中市西屯區科園路21號,,,
1224,臺中市西屯區龍洋巷52之1號,,,
1225,臺中市豐原區三豐路2段89巷45號,,,
1226,臺中市豐原區信義街200號,,,
1227,臺中市豐原區信義街208號,,,
1228,臺中市豐原區信義街218號,,,
1229,臺中市豐原區北陽路8號,,,
1230,臺中市豐原區圓環西路95號,,,
1231,臺中市豐原區大湳里圓環北路1段190號,,,
1232,臺中市豐原區安康路280號,,,
1233,臺中市豐原區永康路181巷6號,,,
1234,臺中市豐原區福德路2之1號,,,
1235,臺中市豐原區育仁路81號,,,
1236,臺中市豐原區豐南街2號,,,
1237,臺中市豐原區豐原大道1段609號,,,
1238,臺中市豐原區豐東路118巷18號,,,
1239,臺中市霧峰區中正路738之1號,,,
1240,臺中市霧峰區六股路51號,,,
1241,臺中市霧峰區坑口里信義路50號,,,
1242,臺中市霧峰區坑口里育德路91巷18號,,,
1243,臺中市霧峰區柳豐路535號,,,
1244,臺中市霧峰區蘭生街43號,,,
1245,臺中市龍井區忠和里中央路3段206號,,,
1246,臺中市龍井區新庄里中沙路2號,,,
1247,臺中市龍井區東海里藝術街34號,,,
1248,臺中市龍井區竹坑里茄投路1段1巷35號,,,
1249,臺中市龍井區觀光路2號,,,
1250,臺中市龍井區龍崗里竹師路2段68號,,,
1251,臺中市龍井區龍門路40號,,,
1252,臺北市中和街534號,,,
1253,臺北市中山區中央里長春路165號,,,
1254,臺北市中山區劍潭里明水路325號,,,
1255,臺北市中山區復興北路430巷1號,,,
1256,臺北市中山區新庄里新生北路3段55號,,,
1257,臺北市中山區松江路70巷11號,,,
1258,臺北市中山區金泰里樂群二路262號,,,
1259,臺北市中山區集英里中山北路3段40號,,,
1260,臺北市中正區中華路2段307巷17號,,,
1261,臺北市中正區富水里汀州路3段58號,,,
1262,臺北市中正區幸福里濟南路1段71號,,,
1263,臺北市中正區建國里公園路21號,,,
1264,臺北市中正區建國里公園路29號,,,
1265,臺北市中正區建國里重慶南路1段165號,,,
1266,臺北市中正區林興里汀州路3段4號,,,
1267,臺北市中正區梅花里忠孝東路2段101號,,,
1268,臺北市中正區永功里中華路2段465號,,,
1269,臺北市信義區三張里松仁路158巷1號,,,
1270,臺北市信義區中行里福德街221巷15號,,,
1271,臺北市信義區光復南路133號,,,
1272,臺北市信義區大道里忠孝東路5段790巷27號,,,
1273,臺北市信義區安康里松德路168巷15號,,,
1274,臺北市信義區廣居里忠孝東路5段236巷15號,,,
1275,臺北市信義區新仁里基隆路1段156號,,,
1276,臺北市信義區松仁路22鄰95巷20號,,,
1277,臺北市信義區松隆里松山路655號,,,
1278,臺北市信義區黎順里基隆路2段155號,,,
1279,臺北市內湖區五分街6號,,,
1280,臺北市內湖區北投區長安里光明路251號,,,
1281,臺北市內湖區南港區南港里南港路1段350號,,,
1282,臺北市內湖區南港區南港里市民大道8段367號,,,
1283,臺北市內湖區南湖里康寧路3段220號,,,
1284,臺北市內湖區港華里環山路2段100號,,,
1285,臺北市內湖區港都里內湖路1段629巷42號,,,
1286,臺北市內湖區湖濱里內湖路2段314號,,,
1287,臺北市內湖區湖興里民權東路6段99號,,,
1288,臺北市內湖區葫洲里康寧路3段60號,,,
1289,臺北市內湖區行善路179號,,,
1290,臺北市北投區一德里中央北路4段581號,,,
1291,臺北市北投區凱達格蘭文化館教學點-北投區中山路3之1號,,,
1292,臺北市北投區北投國小教學點-北投區中央北路1段73號,,,
1293,臺北市北投區北投路2段17號,,,
1294,臺北市北投區大同里北投路2段55號,,,
1295,臺北市北投區奇岩里公館路220號,,,
1296,臺北市北投區建民里文林北路77號,,,
1297,臺北市北投區泉源里泉源路221號,,,
1298,臺北市北投區淳覺植饌咖啡坊教學點-北投區育仁路16號,,,
1299,臺北市北投區珠海路155號,,,
1300,臺北市北投區開明里復興四路70號,,,
1301,臺北市北投區關渡國中教學點-北投區關渡里知行路212號,,,
1302,臺北市南港區南港里重陽路366號,,,
1303,臺北市南港區東新街65號,,,
1304,臺北市士林區三玉里天母東路120號,,,
1305,臺北市士林區平菁街101號,,,
1306,臺北市士林區平菁街102號,,,
1307,臺北市士林區臨溪里至善路2段321號,,,
1308,臺北市士林區陽明里建業路73巷8號,,,
1309,臺北市大同區建泰里南京西路64巷17號,,,
1310,臺北市大同區建泰里長安西路37之1號,,,
1311,臺北市大同區民權里承德路2段235號,,,
1312,臺北市大同區至聖里大龍街187巷1號,,,
1313,臺北市大同區重慶里承德路3段336號,,,
1314,臺北市大同區隆和里民權西路225巷24號,,,
1315,臺北市大同區隆和里重慶北路3段1號,,,
1316,臺北市大安區信義路4段186巷7號,,,
1317,臺北市大安區古風里羅斯福路3段201號,,,
1318,臺北市大安區學府里羅斯福路4段113巷13號,,,
1319,臺北市大安區敦化南路2段11巷52號,,,
1320,臺北市大安區敦安里安和路1段60號,,,
1321,臺北市大安區義安里信義路4段186巷8號,,,
1322,臺北市大安區芳和里臥龍街100號,,,
1323,臺北市大安區通安里安和路2段99號,,,
1324,臺北市大安區龍坡里辛亥路1段113號,,,
1325,臺北市大安區龍門里建國南路2段269號,,,
1326,臺北市大安區龍陣里復興南路2段148巷24號,,,
1327,臺北市大安區龍雲里四維路156號,,,
1328,臺北市延平北路5段136巷1號,,,
1329,臺北市忠孝東路4段553巷50號,,,
1330,臺北市承德路4段190號,,,
1331,臺北市文山區指南路3段38巷5之2號,,,
1332,臺北市文山區政大里政大一街353號,,,
1333,臺北市文山區木柵路4段159巷14之1號,,,
1334,臺北市文山區木柵里木柵路3段102巷12號,,,
1335,臺北市文山區木柵里木柵路3段191號,,,
1336,臺北市文山區樟文里木新路3段312號,,,
1337,臺北市文山區福興路80號,,,
1338,臺北市文山區興光里興隆路3段115巷1號,,,
1339,臺北市文山區興望里福興路2號,,,
1340,臺北市文山區興邦里興隆路2段235號,,,
1341,臺北市文山區萬興里秀明路2段114號,,,
1342,臺北市杭州南路1段15之1號,,,
1343,臺北市東園街90之1號,,,
1344,臺北市松山區吉祥里八德路4段101號,,,
1345,臺北市臺北內湖區碧山路56號,,,
1346,臺北市萬華區日善里西藏路213號,,,
1347,臺北市萬華區莒光路315號,,,
1348,臺南市七股區塩埕里塩埕1號,,,
1349,臺南市七股區大埕里大寮36之2號,,,
1350,臺南市七股區頂山里153之2號,,,
1351,臺南市七股區龍山里4號,,,
1352,臺南市下營區中山路2段122巷9號,,,
1353,臺南市下營區仁里里13鄰中山路2段72號,,,
1354,臺南市下營區新北街27號,,,
1355,臺南市下營區紅甲里中庄子71號,,,
1356,臺南市中西區信義街25號,,,
1357,臺南市中西區民權路3段370號,,,
1358,臺南市仁德區中正路2段209號,,,
1359,臺南市仁德區中洲里依仁二街100號,,,
1360,臺南市仁德區仁愛里保仁路68號,,,
1361,臺南市仁德區太子二街125巷13號,,,
1362,臺南市仁德區文化路2段358巷201弄9之2號,,,
1363,臺南市仁德區文華路2段358巷201弄9之2號,,,
1364,臺南市仁德區正義一街39號,,,
1365,臺南市佳里區下營里15鄰頂廍136號,,,
1366,臺南市佳里區下營里頂?117號,,,
1367,臺南市佳里區下營里頂廍117號,,,
1368,臺南市佳里區佳化里麻興路2段636號,,,
1369,臺南市佳里區佳南路446號,,,
1370,臺南市佳里區佳東路211號,,,
1371,臺南市佳里區佳興里16鄰佳里興376之2號,,,
1372,臺南市佳里區信義一街336號,,,
1373,臺南市佳里區光華街150巷2之2號,,,
1374,臺南市佳里區光華街156號,,,
1375,臺南市佳里區公園路282號,,,
1376,臺南市佳里區公園路445號,,,
1377,臺南市佳里區六安130號,,,
1378,臺南市佳里區六安里六安128之5號,,,
1379,臺南市佳里區塭內里11鄰埔頂5之1號,,,
1380,臺南市佳里區安北路116號,,,
1381,臺南市佳里區安西里118之3號,,,
1382,臺南市佳里區安西里51鄰安西130之128號,,,
1383,臺南市佳里區安西里佳北路480號,,,
1384,臺南市佳里區文化路230號,,,
1385,臺南市佳里區文化路672號,,,
1386,臺南市佳里區文新里安西130之128號,,,
1387,臺南市佳里區新生路57號,,,
1388,臺南市佳里區民安里宅興二街59號,,,
1389,臺南市佳里區番仔寮66之1號,,,
1390,臺南市佳里區義民街358號,,,
1391,臺南市佳里區麻佳路3段370巷88號,,,
1392,臺南市六甲區七甲街89巷4號,,,
1393,臺南市六甲區中正路118號,,,
1394,臺南市六甲區中正路146巷1之1號,,,
1395,臺南市六甲區龍湖里珊瑚路301號,,,
1396,臺南市北區公園里公園路180號,,,
1397,臺南市北區北成路212號,,,
1398,臺南市北區大光里長榮路5段277號,,,
1399,臺南市北門區三光里119號,,,
1400,臺南市北門區二重港28號,,,
1401,臺南市北門區北門里井仔腳1之1號,,,
1402,臺南市北門區文山里4鄰溪底寮50號,,,
1403,臺南市北門區蚵寮里791號,,,
1404,臺南市南化區227號,,,
1405,臺南市南化區南化里124號,,,
1406,臺南市南化區南化里172之1號,,,
1407,臺南市南化區南化里230號,,,
1408,臺南市南區南門路232號,,,
1409,臺南市南區喜樹路133號,,,
1410,臺南市南市安南區海環街84號,,,
1411,臺南市善化區中正路451號,,,
1412,臺南市善化區光復路182號,,,
1413,臺南市善化區六分寮26之1號,,,
1414,臺南市善化區六分里六分寮471號,,,
1415,臺南市善化區六德里1鄰六分寮200之1號,,,
1416,臺南市善化區小新里97號,,,
1417,臺南市善化區東勢寮東隆里186之5號,,,
1418,臺南市善化區東隆里186之5號,,,
1419,臺南市善化區溪美里71號,,,
1420,臺南市善化區牛庄里138之2號,,,
1421,臺南市善化區牛庄里38之18號,,,
1422,臺南市善化區胡家里4鄰胡厝寮300號,,,
1423,臺南市善化區蓮潭里17鄰陽光大道366號,,,
1424,臺南市善化區陽明路57巷76號,,,
1425,臺南市大內區環湖里56號,,,
1426,臺南市學甲區三慶里頂洲108號,,,
1427,臺南市學甲區中山路116號,,,
1428,臺南市學甲區信義路17巷7號,,,
1429,臺南市學甲區光華里8鄰過港子65號,,,
1430,臺南市學甲區光華里過港子65號,,,
1431,臺南市學甲區東興街61號,,,
1432,臺南市學甲區民權路97號,,,
1433,臺南市學甲區綿和路40號,,,
1434,臺南市安南區九份子大道8號,,,
1435,臺南市安南區功安一街162號,,,
1436,臺南市安南區安中路2段300號,,,
1437,臺南市安南區安和路1段220巷52號,,,
1438,臺南市安南區安和路4段25巷32號,,,
1439,臺南市安南區安興街435巷12號,,,
1440,臺南市安南區安西一街26號,,,
1441,臺南市安南區本原街1段160號,,,
1442,臺南市安南區海中街101巷10號,,,
1443,臺南市安南區海中街169巷59之1號,,,
1444,臺南市安南區海佃路2段509巷65號,,,
1445,臺南市安南區海尾路160號,,,
1446,臺南市安南區海環街186號,,,
1447,臺南市安南區育安街211號,,,
1448,臺南市安南區郡安路5段164巷12弄1號,,,
1449,臺南市安南區長和路3段96號,,,
1450,臺南市安南區長溪路1段76號,,,
1451,臺南市安南區長溪路2段561號,,,
1452,臺南市安南區長溪路3段249號,,,
1453,臺南市安定區中榮里許中營27之1號,,,
1454,臺南市安平區建平里怡平路8號,,,
1455,臺南市官田區大崎里大崎66號,,,
1456,臺南市官田區官田里11號,,,
1457,臺南市官田區官田里24鄰392號,,,
1458,臺南市官田區工業路31號,,,
1459,臺南市官田區渡拔里拔仔林77之1號,,,
1460,臺南市官田區渡頭里三塊厝78之1號,,,
1461,臺南市官田區隆田里隆林路60號,,,
1462,臺南市將軍區將軍里將貴58號,,,
1463,臺南市將軍區巷埔里北埔89之9號,,,
1464,臺南市將軍區忠嘉里昌平1之1號,,,
1465,臺南市將軍區忠興196號,,,
1466,臺南市將軍區苓仔寮里17鄰苓和132號,,,
1467,臺南市山上區山上里134之1號,,,
1468,臺南市左鎮區岡林里31號,,,
1469,臺南市左鎮區榮和里61之1號,,,
1470,臺南市左鎮區澄山里77之2號,,,
1471,臺南市後壁區195號,,,
1472,臺南市後壁區上茄苳里48之5號,,,
1473,臺南市後壁區侯伯里59之90號,,,
1474,臺南市後壁區新東里100之80號,,,
1475,臺南市後壁區新東里80之1號,,,
1476,臺南市後壁區福安里烏樹林145號,,,
1477,臺南市後壁區菁寮里282號,,,
1478,臺南市後壁區長短樹里8鄰長短樹8之3號,,,
1479,臺南市後璧區新東里新港東路91之5號,,,
1480,臺南市文化路672號,,,
1481,臺南市新化區中山路167號,,,
1482,臺南市新化區中正路421號,,,
1483,臺南市新化區中興路377號,,,
1484,臺南市新化區和平街29號,,,
1485,臺南市新化區山?里78號,,,
1486,臺南市新化區忠孝路2號,,,
1487,臺南市新化區正新路97號,,,
1488,臺南市新化區民生路15之1號,,,
1489,臺南市新化區知義里新和庄18之9號,,,
1490,臺南市新市區大營里豐榮55號,,,
1491,臺南市新市區大社里430號,,,
1492,臺南市新市區大順三路125號,,,
1493,臺南市新市區社內里91之22號,,,
1494,臺南市新市區社內里99之22號,,,
1495,臺南市新市區西拉雅大道888巷1號,,,
1496,臺南市新營區中山路93之2號,,,
1497,臺南市新營區中正路39之9號,,,
1498,臺南市新營區太子路188號,,,
1499,臺南市新營區新東里10鄰東仁街10巷39號,,,
1500,臺南市新營區新東里東學路77號,,,
1501,臺南市新營區新進路45號,,,
1502,臺南市新營區東仁街10巷39號,,,
1503,臺南市新營區東興路77號,,,
1504,臺南市新營區民族路21之61號,,,
1505,臺南市新營區民族路4之3號,,,
1506,臺南市新營區民生路43之35號,,,
1507,臺南市新營區民生路43之53號,,,
1508,臺南市東區大學路1號,,,
1509,臺南市東區育樂街197巷10之1號,,,
1510,臺南市東區裕忠路456號,,,
1511,臺南市東區裕農路878號,,,
1512,臺南市東山區東原里23鄰8號,,,
1513,臺南市東山區東原里瓦厝70號,,,
1514,臺南市東山區福安街2號,,,
1515,臺南市東山區青葉路2段49號,,,
1516,臺南市柳營區226之1號,,,
1517,臺南市柳營區中山東路2段956號,,,
1518,臺南市柳營區中山西路1段362號,,,
1519,臺南市柳營區重溪里義士路2段2號,,,
1520,臺南市楠西區四維路69號,,,
1521,臺南市楠西區東勢路160巷30號,,,
1522,臺南市歸仁區中正北路1段191之1號,,,
1523,臺南市歸仁區中正北路1段191號,,,
1524,臺南市歸仁區中正北路3段60號,,,
1525,臺南市歸仁區信義南路100號,,,
1526,臺南市歸仁區文化街1段100號,,,
1527,臺南市歸仁區文化街2段2號,,,
1528,臺南市永康區三民里水漾路110號,,,
1529,臺南市永康區中山北路264巷185號,,,
1530,臺南市永康區中華一路39巷96號,,,
1531,臺南市永康區中華路58巷70號,,,
1532,臺南市永康區勝利街11巷10號,,,
1533,臺南市永康區國光二街11號,,,
1534,臺南市永康區大橋一街73巷34號,,,
1535,臺南市永康區大橋里大橋二街197之1號,,,
1536,臺南市永康區大灣東路239號,,,
1537,臺南市永康區復華三街5之1號,,,
1538,臺南市永康區成功里中華路58巷70號,,,
1539,臺南市永康區永大路1段287巷16號,,,
1540,臺南市永康區永大路3段618巷111號,,,
1541,臺南市永康區烏竹北街85號,,,
1542,臺南市永康區烏竹里烏竹北街85號,,,
1543,臺南市永康區王行路866巷29弄118號,,,
1544,臺南市永康區王行里永科七路200號,,,
1545,臺南市永康區王行里王行路866巷29弄118號,,,
1546,臺南市永康區網寮里永興路351號,,,
1547,臺南市玉井區中山路1號,,,
1548,臺南市玉井區中正路21巷43號,,,
1549,臺南市玉井區中華路228號,,,
1550,臺南市玉井區健康街10號,,,
1551,臺南市玉井區層林里115號,,,
1552,臺南市玉井區樹糖街22號,,,
1553,臺南市白河區中山路124號,,,
1554,臺南市臺南事官田區工業路31號,,,
1555,臺南市臺南士柳營區中山西路1段362號,,,
1556,臺南市臺南士柳營區柳營路2段59號,,,
1557,臺南市臺南士柳營區篤農里6鄰小腳腿226之1號,,,
1558,臺南市西港區慶安路229號,,,
1559,臺南市關廟區新埔里新埔三街32號,,,
1560,臺南市關廟區東勢里旺萊路139巷12號,,,
1561,臺南市關廟區龜洞里南雄南路568號,,,
1562,臺南市靠近新市區大社里大社關懷據點-大社里605號,,,
1563,臺南市鹽水區坔頭港里202號,,,
1564,臺南市鹽水區治水路254號,,,
1565,臺南市鹽水區竹林里竹子脚92之1號,,,
1566,臺南市麻豆區中正路266號,,,
1567,臺南市麻豆區井東里11鄰安業113號,,,
1568,臺南市麻豆區井東里磚子井141號,,,
1569,臺南市麻豆區北勢寮70之11號,,,
1570,臺南市麻豆區北勢里尪祖廟41號,,,
1571,臺南市麻豆區南勢里168號,,,
1572,臺南市麻豆區南勢里36?204號,,,
1573,臺南市麻豆區南勢里36‑204號,,,
1574,臺南市麻豆區南勢里總爺12之1號,,,
1575,臺南市麻豆區大埕里65號,,,
1576,臺南市麻豆區大埕里中正路139號,,,
1577,臺南市麻豆區巷口里信義路1之1號,,,
1578,臺南市麻豆區平等路51之15號,,,
1579,臺南市麻豆區新生北路676號,,,
1580,臺南市麻豆區民族路12號,,,
1581,臺南市麻豆區油車里18號,,,
1582,臺南市麻豆區海埔里80之1號,,,
1583,臺南市麻豆區港尾里五鄰麻學路2段799號,,,
1584,臺南市麻豆區港尾里客子寮36之32號,,,
1585,臺南市麻豆區磚井里139之17號,,,
1586,臺南市麻豆區關帝廟23號,,,
1587,臺南市麻豆區麻佳路1段42號,,,
1588,臺南市麻豆區麻學路1段956號,,,
1589,臺南市麻豆區麻豆口54之7號,,,
1590,臺南市龍崎區21號,,,
1591,臺南市龍崎區崎頂里新市子258號,,,
1592,臺南市龍崎區崎頂里新市子33號,,,
1593,臺南市龍崎區崎頂里新市子41號,,,
1594,臺南市＿新營區長榮路2段78號,,,
1595,臺東縣卑南鄉溫泉村溫泉路291號,,,
1596,臺東縣大武村民族街29號,,,
1597,臺東縣大武鄉大武村民族街2巷49號,,,
1598,臺東縣大武鄉尚武村學府路3之1號,,,
1599,臺東縣太麻里鄉市隆路51號,,,
1600,臺東縣太麻里鄉德輝路12號,,,
1601,臺東縣太麻里鄉香蘭村四鄰28號,,,
1602,臺東縣延平鄉桃源村1鄰昇平路8之1號,,,
1603,臺東縣延平鄉紅葉村紅谷路1號,,,
1604,臺東縣成功鎮三民里吉林街22號,,,
1605,臺東縣東河鄉北源村3鄰30號,,,
1606,臺東縣東河鄉東河村16鄰30號,,,
1607,臺東縣池上鄉大埔村5鄰大埔49之1號,,,
1608,臺東縣池上鄉萬安村5鄰13號,,,
1609,臺東縣海端鄉海端村七鄰5號,,,
1610,臺東縣臺東市中華路1段684號,,,
1611,臺東縣臺東市博愛路425號,,,
1612,臺東縣臺東市山西路1段256號,,,
1613,臺東縣臺東市成功路146號,,,
1614,臺東縣蘭嶼鄉東清村1號,,,
1615,臺東縣達仁鄉土坂村10號,,,
1616,臺東縣達仁鄉安朔村8鄰113號,,,
1617,臺東縣達仁鄉臺?村1鄰5之1號,,,
1618,臺東縣達仁鄉臺坂村10鄰59之1號,,,
1619,臺東縣金峰鄉正興村106號,,,
1620,臺東縣長濱鄉寧埔村八桑安35號,,,
1621,臺東縣長濱鄉竹湖村十鄰14號,,,
1622,臺東縣長濱鄉長濱村五鄰長濱11號,,,
1623,臺東縣長濱鄉長濱村長光21鄰67號,,,
1624,臺東縣關山鎮忠孝路18號,,,
1625,臺東縣關山鎮電光里中興路93號,,,
1626,臺東縣鹿野鄉瑞源村同興路156號,,,
1627,臺東縣鹿野鄉瑞源村瑞景路1段327號,,,
1628,花蓮縣光復鄉自強路80巷29號,,,
1629,花蓮縣光復鄉西富村民有街51巷3號,,,
1630,花蓮縣化仁國小--花蓮縣吉安鄉村東里11街83號,,,
1631,花蓮縣吉安鄉仁里村仁里5街1號,,,
1632,花蓮縣嘉里國小--花蓮縣新城鄉嘉里三街28號,,,
1633,花蓮縣壽豐鄉溪口村溪口路87號,,,
1634,花蓮縣壽豐鄉豐山村中興街37號,,,
1635,花蓮縣富里鄉永安街173號,,,
1636,花蓮縣富里鄉道化路74號,,,
1637,花蓮縣新城鄉新城村新興1街62號,,,
1638,花蓮縣明恥國小--花蓮市中興路41號,,,
1639,花蓮縣玉里鎮中禹里225號,,,
1640,花蓮縣玉里鎮民生街52巷13號,,,
1641,花蓮縣瑞穗鄉中山路3段215之6號,,,
1642,花蓮縣瑞穗鄉富源路2之1號,,,
1643,花蓮縣秀林鄉景美村加灣111號,,,
1644,花蓮縣秀林鄉秀林村秀林路76號,,,
1645,花蓮縣花蓮市中山路418號,,,
1646,花蓮縣花蓮市中福路96號,,,
1647,花蓮縣花蓮市介仁街178號,,,
1648,花蓮縣花蓮市公園路40號,,,
1649,花蓮縣花蓮市和平路599號,,,
1650,花蓮縣花蓮市林政街7號,,,
1651,花蓮縣花蓮鳳林鎮中華路2號,,,
1652,花蓮縣莊敬路7號,,,
1653,花蓮縣萬榮鄉紅葉村1鄰4號,,,
1654,花蓮縣萬榮鄉紅葉村1鄰9號,,,
1655,花蓮縣豐濱鄉港口村大港口43號,,,
1656,花蓮縣鳳林鎮南平里八德路56號,,,
1657,花蓮縣鳳林鎮林榮路221號,,,
1658,花蓮縣黑以妮手作幸福工坊--花蓮市中美11街15號,,,
1659,苗栗縣三灣鄉三灣村兜角13鄰22號,,,
1660,苗栗縣三灣鄉三灣村忠信路17號,,,
1661,苗栗縣三灣鄉三灣村肚兜角13鄰22號,,,
1662,苗栗縣三灣鄉中山路49號,,,
1663,苗栗縣三灣鄉忠信路17號,,,
1664,苗栗縣三義鄉廣盛村6鄰80號,,,
1665,苗栗縣三義鄉雙湖村106號,,,
1666,苗栗縣三義鄉雙湖村17鄰106之2號,,,
1667,苗栗縣三義鄉雙湖村17鄰106號,,,
1668,苗栗縣三義鄉雙潭村光復路45號,,,
1669,苗栗縣三義鄉雙潭村雙連潭110之7號,,,
1670,苗栗縣公館鄉五谷村260號,,,
1671,苗栗縣公館鄉南河村2鄰25號,,,
1672,苗栗縣公館鄉玉谷村4鄰124號,,,
1673,苗栗縣公館鄉福基村275號,,,
1674,苗栗縣公館鄉館中村宮前路101號,,,
1675,苗栗縣公館鄉館東村14鄰忠孝路246號,,,
1676,苗栗縣公館鄉鶴山村197號,,,
1677,苗栗縣卓蘭鎮內灣141之3號,,,
1678,苗栗縣卓蘭鎮內灣里120號,,,
1679,苗栗縣卓蘭鎮坪林里七鄰坪林86之2號,,,
1680,苗栗縣卓蘭鎮老庄161號,,,
1681,苗栗縣卓蘭鎮豐田里12鄰豐田36號,,,
1682,苗栗縣南庄鄉東村文化路3號,,,
1683,苗栗縣南庄鄉東河村三鄰132號,,,
1684,苗栗縣南庄鄉蓬萊村19鄰118號,,,
1685,苗栗縣大湖鄉大寮村竹高屋33號,,,
1686,苗栗縣後龍鎮中和里12鄰崎頂117號,,,
1687,苗栗縣後龍鎮中和里14鄰152號,,,
1688,苗栗縣後龍鎮中山路252號,,,
1689,苗栗縣後龍鎮中山路63號,,,
1690,苗栗縣後龍鎮大庄里大庄22之5號,,,
1691,苗栗縣後龍鎮校椅里校椅二路168號,,,
1692,苗栗縣後龍鎮水尾里12鄰104之1號,,,
1693,苗栗縣後龍鎮溪洲里7鄰砂崙湖79之9號,,,
1694,苗栗縣後龍鎮溪洲里7鄰砂崙胡79之9號,,,
1695,苗栗縣後龍鎮灣寶里7鄰109號,,,
1696,苗栗縣後龍鎮龍津里10鄰94號,,,
1697,苗栗縣泰安鄉中興村1鄰2號,,,
1698,苗栗縣泰安鄉大興村32之1號,,,
1699,苗栗縣泰安鄉清安村六鄰122號,,,
1700,苗栗縣獅潭鄉46號,,,
1701,苗栗縣獅潭鄉新店村129號,,,
1702,苗栗縣獅潭鄉永興村6鄰55之1號,,,
1703,苗栗縣獅潭鄉永興村7鄰50之1號,,,
1704,苗栗縣竹南鎮佳興里光復路452號,,,
1705,苗栗縣竹南鎮大厝里27鄰真如路560號,,,
1706,苗栗縣竹南鎮大厝里27鄰真如路5860號,,,
1707,苗栗縣竹南鎮延平路158之1號,,,
1708,苗栗縣竹南鎮延平路58之1號,,,
1709,苗栗縣竹南鎮海口里7鄰保福路20號,,,
1710,苗栗縣竹南鎮真如路560號,,,
1711,苗栗縣竹南鎮竹圍里竹圍仔90號,,,
1712,苗栗縣竹南鎮維新路221號,,,
1713,苗栗縣竹南鎮育才路6號,,,
1714,苗栗縣竹南鎮臨海路200號,,,
1715,苗栗縣竹南鎮頂埔里十五鄰頂大埔110號,,,
1716,苗栗縣苑裡鎮中山路312號,,,
1717,苗栗縣苑裡鎮中正里111號,,,
1718,苗栗縣苑裡鎮房裡里二鄰14號,,,
1719,苗栗縣苑裡鎮新興路19號,,,
1720,苗栗縣苑裡鎮田心里6鄰63號,,,
1721,苗栗縣苑裡鎮育才街100號,,,
1722,苗栗縣苑裡鎮舊社里10鄰47號,,,
1723,苗栗縣苑裡鎮苑北里13鄰中山路312號,,,
1724,苗栗縣苑裡鎮西平里14鄰出水路64之11號,,,
1725,苗栗縣苗栗?通霄?中正路2巷9號,,,
1726,苗栗縣苗栗县通霄镇中正路2巷9號,,,
1727,苗栗縣苗栗市中正路241號,,,
1728,苗栗縣苗栗市中正路755號,,,
1729,苗栗縣苗栗市中正路759號,,,
1730,苗栗縣苗栗市僑育北街62號,,,
1731,苗栗縣苗栗市僑育街131號,,,
1732,苗栗縣苗栗市南勢里新勝8號,,,
1733,苗栗縣苗栗市啟賢街126號,,,
1734,苗栗縣苗栗市國華路1279號,,,
1735,苗栗縣苗栗市文山里文山41號,,,
1736,苗栗縣苗栗市經國路2段485號,,,
1737,苗栗縣苗栗市維新里僑育北街62號,,,
1738,苗栗縣苗栗市維新里新庄街263號,,,
1739,苗栗縣苗栗市維新里新庄街271號,,,
1740,苗栗縣苗栗市至公路251號,,,
1741,苗栗縣苗栗泰安鄉錦水村4鄰12號,,,
1742,苗栗縣西湖鄉二湖村2鄰土牛溝16之7號,,,
1743,苗栗縣通霄鎮中山路190巷1號,,,
1744,苗栗縣通霄鎮五北里五北18號,,,
1745,苗栗縣通霄鎮南和里9鄰112之1號,,,
1746,苗栗縣通霄鎮城北里13號,,,
1747,苗栗縣通霄鎮新埔里55號,,,
1748,苗栗縣通霄鎮楓樹里6鄰71之1號,,,
1749,苗栗縣通霄鎮烏眉里3鄰39號,,,
1750,苗栗縣造橋鄉大中街73號,,,
1751,苗栗縣造橋鄉大西村13鄰大中街68號,,,
1752,苗栗縣造橋鄉談文村六鄰54號,,,
1753,苗栗縣造橋鄉造橋村14鄰3之2號,,,
1754,苗栗縣造橋鄉造橋村1鄰老庄27號,,,
1755,苗栗縣造橋鄉鄉造橋村14鄰1號,,,
1756,苗栗縣造橋鄉錦水村4鄰31號,,,
1757,苗栗縣銅鑼鄉新隆村18號,,,
1758,苗栗縣銅鑼鄉福興村中山路1號,,,
1759,苗栗縣銅鑼鄉竹森村4鄰22之1號,,,
1760,苗栗縣頭份市中央路275號,,,
1761,苗栗縣頭份市中正一路395號,,,
1762,苗栗縣頭份市中正一路401號,,,
1763,苗栗縣頭份市中正路219號,,,
1764,苗栗縣頭份市中華路890之2號,,,
1765,苗栗縣頭份市信東路90號,,,
1766,苗栗縣頭份市八德一路66號,,,
1767,苗栗縣頭份市尖下里200號,,,
1768,苗栗縣頭份市尖下里尖豐路305號,,,
1769,苗栗縣頭份市尚順路49號,,,
1770,苗栗縣頭份市後庄里信中路36號,,,
1771,苗栗縣頭份市忠孝二路83號,,,
