tgos_id,key,address,raw,county,source,method,count,courses
1341,臺北市文山區萬興里秀明路2段114號,臺北市文山區萬興里秀明路2段114號,臺北市文山區萬興里秀明路2段114號,臺北市,moe-school-directory,門牌,1,0
1342,臺北市杭州南路1段15之1號,臺北市杭州南路1段15之1號,台北市杭州南路一段15-1號B1,臺北市,moe-senior-centers,門牌,1,0
1343,東園街90之1號,臺北市東園街90之1號,東園街90-1號,臺北市,moe-cc-courses,門牌,1,0
1344,臺北市松山區吉祥里八德路4段101號,臺北市松山區吉祥里八德路4段101號,臺北市松山區吉祥里八德路四段101號,臺北市,moe-school-directory,門牌,1,0
1345,臺北內湖區碧山路56號,臺北市臺北內湖區碧山路56號,台北內湖區碧山路56號,臺北市,moe-cc-sites,門牌,1,0
1345,臺北內湖區碧山路56號,臺北市臺北內湖區碧山路56號,臺北內湖區碧山路56號,臺北市,moe-cc-sites,門牌,1,0
1346,臺北市萬華區日善里西藏路213號,臺北市萬華區日善里西藏路213號,臺北市萬華區日善里西藏路213號,臺北市,moe-school-directory,門牌,1,0
1347,臺北市萬華區莒光路315號,臺北市萬華區莒光路315號,臺北市萬華區莒光路315號,臺北市,taipei-cc,門牌,5,0
1348,臺南市七股區塩埕里塩埕1號,臺南市七股區塩埕里塩埕1號,臺南市七股區塩埕里塩埕1號,臺南市,moe-school-directory,門牌,1,0
1349,臺南市七股區大埕里大寮36之2號,臺南市七股區大埕里大寮36之2號,臺南市七股區大埕里大寮36之2號,臺南市,moe-school-directory,門牌,1,0
1350,臺南市七股區頂山里153之2號,臺南市七股區頂山里153之2號,臺南市七股區頂山里153-2號,臺南市,moe-cc-sites,門牌,1,0
1350,臺南市七股區頂山里153之2號,臺南市七股區頂山里153之2號,台南市七股區頂山里153-2號,臺南市,moe-cc-sites,門牌,1,0
1351,臺南市七股區龍山里4號,臺南市七股區龍山里4號,臺南市七股區龍山里4號之3,臺南市,moe-cc-sites,門牌,1,0
1352,臺南市下營區中山路2段122巷9號,臺南市下營區中山路2段122巷9號,台南市下營區中山路二段122巷9號,臺南市,moe-senior-centers,門牌,1,0
1353,臺南市下營區仁里里13鄰中山路2段72號,臺南市下營區仁里里13鄰中山路2段72號,臺南市下營區仁里里13鄰中山路二段72號,臺南市,moe-school-directory,門牌,1,0
1354,臺南市下營區新北街27號,臺南市下營區新北街27號,台南市下營區新北街27號,臺南市,moe-cc-sites,門牌,2,0
1355,臺南市下營區紅甲里中庄子71號,臺南市下營區紅甲里中庄子71號,臺南市下營區紅甲里中庄子71號,臺南市,moe-school-directory,門牌,1,0
1356,臺南市中西區信義街25號,臺南市中西區信義街25號,台南市中西區信義街25號,臺南市,moe-cc-sites,門牌,1,0
1357,臺南市中西區民權路3段370號,臺南市中西區民權路3段370號,臺南市中西區民權路三段370號,臺南市,moe-senior-centers,門牌,1,0
1358,臺南市仁德區中正路2段209號,臺南市仁德區中正路2段209號,台南市仁德區中正路二段209號,臺南市,moe-senior-centers,門牌,1,0
1359,臺南市仁德區中洲里依仁二街100號,臺南市仁德區中洲里依仁二街100號,臺南市仁德區中洲里依仁二街100號,臺南市,moe-school-directory,門牌,1,0
1360,臺南市仁德區仁愛里保仁路68號,臺南市仁德區仁愛里保仁路68號,臺南市仁德區仁愛里保仁路68號,臺南市,moe-school-directory,門牌,1,0
1361,臺南市仁德區太子二街125巷13號,臺南市仁德區太子二街125巷13號,台南市仁德區太子二街125巷13號,臺南市,moe-cc-sites,門牌,2,0
1362,臺南市仁德區文化路2段358巷201弄9之2號,臺南市仁德區文化路2段358巷201弄9之2號,台南市仁德區文化路二段358巷201弄9-2號,臺南市,moe-cc-sites,門牌,1,0
1363,臺南市仁德區文華路2段358巷201弄9之2號,臺南市仁德區文華路2段358巷201弄9之2號,臺南市仁德區文華路二段358巷201弄9-2號,臺南市,moe-cc-sites,門牌,2,0
1363,臺南市仁德區文華路2段358巷201弄9之2號,臺南市仁德區文華路2段358巷201弄9之2號,台南市仁德區文華路二段358巷201弄9-2號,臺南市,moe-cc-sites,門牌,1,0
1364,臺南市仁德區正義一街39號,臺南市仁德區正義一街39號,台南市仁德區正義一街39號,臺南市,moe-cc-sites,門牌,2,0
1364,臺南市仁德區正義一街39號,臺南市仁德區正義一街39號,臺南市仁德區正義一街39號,臺南市,moe-cc-sites,門牌,1,0
1365,臺南市佳里區下營里15鄰頂廍136號,臺南市佳里區下營里15鄰頂廍136號,臺南市佳里區下營里15鄰頂廍136號,臺南市,moe-school-directory,門牌,1,0
1366,臺南市佳里區下營里頂?117號,臺南市佳里區下營里頂?117號,臺南市佳里區下營里頂?117號,臺南市,moe-cc-sites,門牌,1,0
1366,臺南市佳里區下營里頂?117號,臺南市佳里區下營里頂?117號,臺南市佳里區下營里頂?117號2樓,臺南市,moe-cc-sites,門牌,1,0
1367,臺南市佳里區下營里頂廍117號,臺南市佳里區下營里頂廍117號,臺南市佳里區下營里頂廍117號,臺南市,moe-cc-sites,門牌,1,0
1368,臺南市佳里區佳化里麻興路2段636號,臺南市佳里區佳化里麻興路2段636號,臺南市佳里區佳化里麻興路二段636號,臺南市,moe-school-directory,門牌,1,0
1369,臺南市佳里區佳南路446號,臺南市佳里區佳南路446號,台南市佳里區佳南路446號,臺南市,moe-cc-sites,門牌,1,0
1370,臺南市佳里區佳東路211號,臺南市佳里區佳東路211號,台南市佳里區佳東路211號,臺南市,moe-cc-sites,門牌,2,0
1370,臺南市佳里區佳東路211號,臺南市佳里區佳東路211號,臺南市佳里區佳東路211號,臺南市,moe-cc-sites,門牌,1,0
1371,臺南市佳里區佳興里16鄰佳里興376之2號,臺南市佳里區佳興里16鄰佳里興376之2號,臺南市佳里區佳興里16鄰佳里興376-2號,臺南市,moe-cc-sites,門牌,1,0
1372,臺南市佳里區信義一街336號,臺南市佳里區信義一街336號,臺南市佳里區信義一街336號,臺南市,moe-cc-sites,門牌,3,0
1372,臺南市佳里區信義一街336號,臺南市佳里區信義一街336號,台南市佳里區信義一街336號,臺南市,moe-cc-sites,門牌,1,0
1373,臺南市佳里區光華街150巷2之2號,臺南市佳里區光華街150巷2之2號,臺南市佳里區光華街150巷2-2號,臺南市,moe-cc-sites,門牌,2,0
1373,臺南市佳里區光華街150巷2之2號,臺南市佳里區光華街150巷2之2號,台南市佳里區光華街150巷2-2號,臺南市,moe-cc-sites,門牌,1,0
1373,臺南市佳里區光華街150巷2之2號,臺南市佳里區光華街150巷2之2號,台南市佳里區光華街150巷2-2號2樓,臺南市,moe-cc-sites,門牌,1,0
1374,臺南市佳里區光華街156號,臺南市佳里區光華街156號,臺南市佳里區光華街156號,臺南市,moe-cc-sites,門牌,2,0
1374,臺南市佳里區光華街156號,臺南市佳里區光華街156號,台南市佳里區光華街156號,臺南市,moe-cc-sites,門牌,1,0
1375,臺南市佳里區公園路282號,臺南市佳里區公園路282號,臺南市佳里區公園路282號,臺南市,moe-cc-sites,門牌,1,0
1376,臺南市佳里區公園路445號,臺南市佳里區公園路445號,臺南市佳里區公園路445號,臺南市,moe-cc-sites,門牌,1,0
1377,臺南市佳里區六安130號,臺南市佳里區六安130號,臺南市佳里區六安130號,臺南市,moe-cc-sites,門牌,1,0
1378,臺南市佳里區六安里六安128之5號,臺南市佳里區六安里六安128之5號,臺南市佳里區六安里六安128-5號,臺南市,moe-cc-sites,門牌,1,0
1379,臺南市佳里區塭內里11鄰埔頂5之1號,臺南市佳里區塭內里11鄰埔頂5之1號,臺南市佳里區塭內里11鄰埔頂5-1號,臺南市,moe-school-directory,門牌,1,0
1380,臺南市佳里區安北路116號,臺南市佳里區安北路116號,台南市佳里區安北路116號,臺南市,moe-cc-sites,門牌,1,0
1381,臺南市佳里區安西里118之3號,臺南市佳里區安西里118之3號,臺南市佳里區安西里118之3號,臺南市,moe-cc-sites,門牌,2,0
1381,臺南市佳里區安西里118之3號,臺南市佳里區安西里118之3號,台南市佳里區安西里118之3號,臺南市,moe-cc-sites,門牌,1,0
1382,臺南市佳里區安西里51鄰安西130之128號,臺南市佳里區安西里51鄰安西130之128號,台南市佳里區安西里51鄰安西130-128號,臺南市,moe-cc-sites,門牌,1,0
1383,臺南市佳里區安西里佳北路480號,臺南市佳里區安西里佳北路480號,臺南市佳里區安西里佳北路480號,臺南市,moe-cc-sites,門牌,1,0
1384,臺南市佳里區文化路230號,臺南市佳里區文化路230號,臺南市佳里區文化路230號,臺南市,moe-cc-sites,門牌,1,0
1385,臺南市佳里區文化路672號,臺南市佳里區文化路672號,臺南市佳里區文化路672號,臺南市,moe-cc-sites,門牌,1,0
1386,臺南市佳里區文新里安西130之128號,臺南市佳里區文新里安西130之128號,臺南市佳里區文新里安西130之128號,臺南市,moe-cc-sites,門牌,1,0
1387,臺南市佳里區新生路57號,臺南市佳里區新生路57號,台南市佳里區新生路57號,臺南市,moe-cc-sites,門牌,2,0
1387,臺南市佳里區新生路57號,臺南市佳里區新生路57號,臺南市佳里區新生路57號,臺南市,moe-cc-sites,門牌,2,0
1388,臺南市佳里區民安里宅興二街59號,臺南市佳里區民安里宅興二街59號,臺南市佳里區民安里宅興二街59號,臺南市,moe-school-directory,門牌,1,0
1389,臺南市佳里區番仔寮66之1號,臺南市佳里區番仔寮66之1號,臺南市佳里區番仔寮66之1號,臺南市,moe-cc-sites,門牌,1,0
1390,臺南市佳里區義民街358號,臺南市佳里區義民街358號,臺南市佳里區義民街358號,臺南市,moe-cc-sites,門牌,1,0
1391,臺南市佳里區麻佳路3段370巷88號,臺南市佳里區麻佳路3段370巷88號,臺南市佳里區麻佳路三段370巷88號,臺南市,moe-school-directory,門牌,1,0
1392,臺南市六甲區七甲街89巷4號,臺南市六甲區七甲街89巷4號,臺南市六甲區七甲街89巷4號,臺南市,moe-cc-sites,門牌,1,0
1393,臺南市六甲區中正路118號,臺南市六甲區中正路118號,臺南市六甲區中正路118號,臺南市,moe-cc-sites,門牌,1,0
1394,臺南市六甲區中正路146巷1之1號,臺南市六甲區中正路146巷1之1號,臺南市六甲區中正路146巷1-1號,臺南市,moe-cc-sites,門牌,1,0
1395,臺南市六甲區龍湖里珊瑚路301號,臺南市六甲區龍湖里珊瑚路301號,臺南市六甲區龍湖里珊瑚路301號,臺南市,moe-school-directory,門牌,1,0
1396,臺南市北區公園里公園路180號,臺南市北區公園里公園路180號,臺南市北區公園里公園路180號,臺南市,moe-school-directory,門牌,1,0
1397,臺南市北區北成路212號,臺南市北區北成路212號,台南市北區北成路212號,臺南市,moe-cc-sites,門牌,1,0
1397,臺南市北區北成路212號,臺南市北區北成路212號,臺南市北區北成路212號,臺南市,moe-cc-sites,門牌,1,0
1398,臺南市北區大光里長榮路5段277號,臺南市北區大光里長榮路5段277號,臺南市北區大光里長榮路五段277號,臺南市,moe-school-directory,門牌,1,0
1399,臺南市北門區三光里119號,臺南市北門區三光里119號,臺南市北門區三光里119號,臺南市,moe-cc-sites,門牌,1,0
1400,臺南市北門區二重港28號,臺南市北門區二重港28號,臺南市北門區二重港28號,臺南市,moe-cc-sites,門牌,1,0
1401,臺南市北門區北門里井仔腳1之1號,臺南市北門區北門里井仔腳1之1號,臺南市北門區北門里井仔腳1-1號,臺南市,moe-school-directory,門牌,1,0
1402,臺南市北門區文山里4鄰溪底寮50號,臺南市北門區文山里4鄰溪底寮50號,臺南市北門區文山里4鄰溪底寮50號,臺南市,moe-school-directory,門牌,1,0
1403,臺南市北門區蚵寮里791號,臺南市北門區蚵寮里791號,臺南市北門區蚵寮里791號,臺南市,moe-school-directory,門牌,2,0
1404,臺南市南化區227號,臺南市南化區227號,台南市南化區227號,臺南市,moe-cc-sites,門牌,1,0
1404,臺南市南化區227號,臺南市南化區227號,臺南市南化區227號,臺南市,moe-cc-sites,門牌,1,0
1405,臺南市南化區南化里124號,臺南市南化區南化里124號,臺南市南化區南化里124號,臺南市,moe-cc-sites,門牌,1,0
1406,臺南市南化區南化里172之1號,臺南市南化區南化里172之1號,台南市南化區南化里172之1號,臺南市,moe-cc-sites,門牌,1,0
1406,臺南市南化區南化里172之1號,臺南市南化區南化里172之1號,臺南市南化區南化里172之1號,臺南市,moe-cc-sites,門牌,1,0
1407,臺南市南化區南化里230號,臺南市南化區南化里230號,台南市南化區南化里230號,臺南市,moe-cc-sites,門牌,1,0
1407,臺南市南化區南化里230號,臺南市南化區南化里230號,臺南市南化區南化里230號,臺南市,moe-cc-sites,門牌,1,0
1408,臺南市南區南門路232號,臺南市南區南門路232號,臺南市南區南門路232號,臺南市,moe-school-directory,門牌,1,0
1409,臺南市南區喜樹路133號,臺南市南區喜樹路133號,臺南市南區喜樹路133號,臺南市,moe-senior-centers,門牌,1,0
1410,南市安南區海環街84號,臺南市南市安南區海環街84號,南市安南區海環街84號-1,臺南市,moe-cc-sites,門牌,1,0
1411,臺南市善化區中正路451號,臺南市善化區中正路451號,台南市善化區中正路451號,臺南市,moe-cc-sites,門牌,1,0
1412,臺南市善化區光復路182號,臺南市善化區光復路182號,台南市善化區光復路182號,臺南市,moe-cc-sites,門牌,1,0
1413,臺南市善化區六分寮26之1號,臺南市善化區六分寮26之1號,臺南市善化區六分寮26-1號,臺南市,moe-cc-sites,門牌,1,0
1414,臺南市善化區六分里六分寮471號,臺南市善化區六分里六分寮471號,臺南市善化區六分里六分寮471號,臺南市,moe-cc-sites,門牌,1,0
1415,臺南市善化區六德里1鄰六分寮200之1號,臺南市善化區六德里1鄰六分寮200之1號,臺南市善化區六德里1鄰六分寮200-1號,臺南市,moe-school-directory,門牌,1,0
1416,臺南市善化區小新里97號,臺南市善化區小新里97號,台南市善化區小新里97號,臺南市,moe-cc-sites,門牌,1,0
1416,臺南市善化區小新里97號,臺南市善化區小新里97號,臺南市善化區小新里97號,臺南市,moe-cc-sites,門牌,1,0
1417,臺南市善化區東勢寮東隆里186之5號,臺南市善化區東勢寮東隆里186之5號,台南市善化區東勢寮東隆里186-5號,臺南市,moe-cc-sites,門牌,1,0
1417,臺南市善化區東勢寮東隆里186之5號,臺南市善化區東勢寮東隆里186之5號,臺南市善化區東勢寮東隆里186-5號,臺南市,moe-cc-sites,門牌,1,0
1418,臺南市善化區東隆里186之5號,臺南市善化區東隆里186之5號,台南市善化區東隆里186之5號,臺南市,moe-cc-sites,門牌,1,0
1418,臺南市善化區東隆里186之5號,臺南市善化區東隆里186之5號,臺南市善化區東隆里186之5號,臺南市,moe-cc-sites,門牌,1,0
1419,臺南市善化區溪美里71號,臺南市善化區溪美里71號,臺南市善化區溪美里71號,臺南市,moe-senior-centers,門牌,1,0
1420,臺南市善化區牛庄里138之2號,臺南市善化區牛庄里138之2號,台南市善化區牛庄里138之2號,臺南市,moe-cc-sites,門牌,1,0
1420,臺南市善化區牛庄里138之2號,臺南市善化區牛庄里138之2號,臺南市善化區牛庄里138之2號,臺南市,moe-cc-sites,門牌,1,0
1421,臺南市善化區牛庄里38之18號,臺南市善化區牛庄里38之18號,臺南市善化區牛庄里38-18號,臺南市,moe-cc-sites,門牌,2,0
1422,臺南市善化區胡家里4鄰胡厝寮300號,臺南市善化區胡家里4鄰胡厝寮300號,臺南市善化區胡家里4鄰胡厝寮300號,臺南市,moe-school-directory,門牌,1,0
1423,臺南市善化區蓮潭里17鄰陽光大道366號,臺南市善化區蓮潭里17鄰陽光大道366號,臺南市善化區蓮潭里17鄰陽光大道366號,臺南市,moe-school-directory,門牌,2,0
1424,臺南市善化區陽明路57巷76號,臺南市善化區陽明路57巷76號,台南市善化區陽明路57巷76號,臺南市,moe-cc-sites,門牌,1,0
1425,臺南市大內區環湖里56號,臺南市大內區環湖里56號,臺南市大內區環湖里56號,臺南市,moe-senior-centers,門牌,1,0
1426,臺南市學甲區三慶里頂洲108號,臺南市學甲區三慶里頂洲108號,臺南市學甲區三慶里頂洲108號,臺南市,moe-school-directory,門牌,1,0
1427,臺南市學甲區中山路116號,臺南市學甲區中山路116號,臺南市學甲區中山路116號,臺南市,moe-cc-sites,門牌,1,0
1428,臺南市學甲區信義路17巷7號,臺南市學甲區信義路17巷7號,臺南市學甲區信義路17巷7號,臺南市,moe-cc-sites,門牌,1,0
1429,臺南市學甲區光華里8鄰過港子65號,臺南市學甲區光華里8鄰過港子65號,臺南市學甲區光華里8鄰過港子65號,臺南市,moe-cc-sites,門牌,2,0
1429,臺南市學甲區光華里8鄰過港子65號,臺南市學甲區光華里8鄰過港子65號,台南市學甲區光華里8鄰過港子65號,臺南市,moe-cc-sites,門牌,2,0
1430,臺南市學甲區光華里過港子65號,臺南市學甲區光華里過港子65號,臺南市學甲區光華里過港子65號,臺南市,moe-cc-sites,門牌,1,0
1431,臺南市學甲區東興街61號,臺南市學甲區東興街61號,台南市學甲區東興街61號,臺南市,moe-cc-sites,門牌,2,0
1431,臺南市學甲區東興街61號,臺南市學甲區東興街61號,臺南市學甲區東興街61號,臺南市,moe-cc-sites,門牌,1,0
1432,臺南市學甲區民權路97號,臺南市學甲區民權路97號,台南市學甲區民權路97號,臺南市,moe-cc-sites,門牌,2,0
1432,臺南市學甲區民權路97號,臺南市學甲區民權路97號,臺南市學甲區民權路97號,臺南市,moe-cc-sites,門牌,1,0
1433,臺南市學甲區綿和路40號,臺南市學甲區綿和路40號,臺南市學甲區綿和路40號,臺南市,moe-cc-sites,門牌,1,0
1434,臺南市安南區九份子大道8號,臺南市安南區九份子大道8號,臺南市安南區九份子大道8號,臺南市,moe-school-directory,門牌,2,0
1435,臺南市安南區功安一街162號,臺南市安南區功安一街162號,台南市安南區功安一街162號,臺南市,moe-cc-sites,門牌,1,0
1435,臺南市安南區功安一街162號,臺南市安南區功安一街162號,臺南市安南區功安一街162號,臺南市,moe-cc-sites,門牌,1,0
1436,臺南市安南區安中路2段300號,臺南市安南區安中路2段300號,台南市安南區安中路二段300號1樓,臺南市,moe-cc-sites,門牌,1,0
1436,臺南市安南區安中路2段300號,臺南市安南區安中路2段300號,臺南市安南區安中路二段300號1樓,臺南市,moe-cc-sites,門牌,1,0
1437,臺南市安南區安和路1段220巷52號,臺南市安南區安和路1段220巷52號,台南市安南區安和路一段220巷52號,臺南市,moe-cc-sites,門牌,1,0
1437,臺南市安南區安和路1段220巷52號,臺南市安南區安和路1段220巷52號,臺南市安南區安和路一段220巷52號,臺南市,moe-cc-sites,門牌,1,0
1438,臺南市安南區安和路4段25巷32號,臺南市安南區安和路4段25巷32號,台南市安南區安和路四段25巷32號,臺南市,moe-cc-sites,門牌,1,0
1438,臺南市安南區安和路4段25巷32號,臺南市安南區安和路4段25巷32號,臺南市安南區安和路四段25巷32號,臺南市,moe-cc-sites,門牌,1,0
1439,臺南市安南區安興街435巷12號,臺南市安南區安興街435巷12號,台南市安南區安興街435巷12號,臺南市,moe-cc-sites,門牌,1,0
1439,臺南市安南區安興街435巷12號,臺南市安南區安興街435巷12號,臺南市安南區安興街435巷12號,臺南市,moe-cc-sites,門牌,1,0
1440,臺南市安南區安西一街26號,臺南市安南區安西一街26號,台南市安南區安西一街26號,臺南市,moe-cc-sites,門牌,1,0
1440,臺南市安南區安西一街26號,臺南市安南區安西一街26號,臺南市安南區安西一街26號,臺南市,moe-cc-sites,門牌,1,0
1441,臺南市安南區本原街1段160號,臺南市安南區本原街1段160號,台南市安南區本原街一段160號,臺南市,moe-cc-sites,門牌,1,0
1442,臺南市安南區海中街101巷10號,臺南市安南區海中街101巷10號,台南市安南區海中街101巷10號,臺南市,moe-cc-sites,門牌,2,0
1442,臺南市安南區海中街101巷10號,臺南市安南區海中街101巷10號,臺南市安南區海中街101巷10號,臺南市,moe-cc-sites,門牌,1,0
1443,臺南市安南區海中街169巷59之1號,臺南市安南區海中街169巷59之1號,台南市安南區海中街169巷59之1號,臺南市,moe-cc-sites,門牌,1,0
1443,臺南市安南區海中街169巷59之1號,臺南市安南區海中街169巷59之1號,臺南市安南區海中街169巷59之1號,臺南市,moe-cc-sites,門牌,1,0
1444,臺南市安南區海佃路2段509巷65號,臺南市安南區海佃路2段509巷65號,台南市安南區海佃路二段509巷65號,臺南市,moe-cc-sites,門牌,1,0
1444,臺南市安南區海佃路2段509巷65號,臺南市安南區海佃路2段509巷65號,臺南市安南區海佃路二段509巷65號,臺南市,moe-cc-sites,門牌,1,0
1445,臺南市安南區海尾路160號,臺南市安南區海尾路160號,臺南市安南區海尾路160號,臺南市,moe-cc-sites,門牌,1,0
1446,臺南市安南區海環街186號,臺南市安南區海環街186號,台南市安南區海環街186號,臺南市,moe-cc-sites,門牌,1,0
1446,臺南市安南區海環街186號,臺南市安南區海環街186號,臺南市安南區海環街186號,臺南市,moe-cc-sites,門牌,1,0
1447,臺南市安南區育安街211號,臺南市安南區育安街211號,台南市安南區育安街211號,臺南市,moe-cc-sites,門牌,1,0
1447,臺南市安南區育安街211號,臺南市安南區育安街211號,臺南市安南區育安街211號,臺南市,moe-cc-sites,門牌,1,0
1448,臺南市安南區郡安路5段164巷12弄1號,臺南市安南區郡安路5段164巷12弄1號,台南市安南區郡安路五段164巷12弄1號,臺南市,moe-cc-sites,門牌,1,0
1449,臺南市安南區長和路3段96號,臺南市安南區長和路3段96號,台南市安南區長和路三段96號,臺南市,moe-cc-sites,門牌,1,0
1449,臺南市安南區長和路3段96號,臺南市安南區長和路3段96號,臺南市安南區長和路三段96號,臺南市,moe-cc-sites,門牌,1,0
1450,臺南市安南區長溪路1段76號,臺南市安南區長溪路1段76號,臺南市安南區長溪路一段76號,臺南市,moe-school-directory,門牌,1,0
1451,臺南市安南區長溪路2段561號,臺南市安南區長溪路2段561號,台南市安南區長溪路二段561號,臺南市,moe-cc-sites,門牌,1,0
1451,臺南市安南區長溪路2段561號,臺南市安南區長溪路2段561號,臺南市安南區長溪路二段561號,臺南市,moe-cc-sites,門牌,1,0
1452,臺南市安南區長溪路3段249號,臺南市安南區長溪路3段249號,臺南市安南區長溪路三段249號,臺南市,moe-school-directory,門牌,1,0
1453,臺南市安定區中榮里許中營27之1號,臺南市安定區中榮里許中營27之1號,臺南市安定區中榮里許中營27之1號,臺南市,moe-cc-sites,門牌,1,0
1454,臺南市安平區建平里怡平路8號,臺南市安平區建平里怡平路8號,臺南市安平區建平里怡平路8號,臺南市,moe-senior-centers,門牌,1,0
1455,臺南市官田區大崎里大崎66號,臺南市官田區大崎里大崎66號,臺南市官田區大崎里大崎66號,臺南市,moe-school-directory,門牌,1,0
1456,臺南市官田區官田里11號,臺南市官田區官田里11號,臺南市官田區官田里11號,臺南市,moe-school-directory,門牌,2,0
1457,臺南市官田區官田里24鄰392號,臺南市官田區官田里24鄰392號,台南市官田區官田里24鄰392號,臺南市,moe-cc-sites,門牌,1,0
1458,臺南市官田區工業路31號,臺南市官田區工業路31號,臺南市官田區工業路31號,臺南市,moe-cc-sites,門牌,1,0
1459,臺南市官田區渡拔里拔仔林77之1號,臺南市官田區渡拔里拔仔林77之1號,臺南市官田區渡拔里拔仔林77之1號,臺南市,moe-school-directory,門牌,1,0
1460,臺南市官田區渡頭里三塊厝78之1號,臺南市官田區渡頭里三塊厝78之1號,台南市官田區渡頭里三塊厝78-1號,臺南市,moe-cc-sites,門牌,2,0
1460,臺南市官田區渡頭里三塊厝78之1號,臺南市官田區渡頭里三塊厝78之1號,臺南市官田區渡頭里三塊厝78-1號,臺南市,moe-cc-sites,門牌,1,0
1461,臺南市官田區隆田里隆林路60號,臺南市官田區隆田里隆林路60號,臺南市官田區隆田里隆林路60號,臺南市,moe-school-directory,門牌,1,0
1462,臺南市將軍區將軍里將貴58號,臺南市將軍區將軍里將貴58號,臺南市將軍區將軍里將貴58號,臺南市,moe-school-directory,門牌,2,0
1463,將軍區巷埔里北埔89之9號,臺南市將軍區巷埔里北埔89之9號,將軍區巷埔里北埔89-9號,臺南市,moe-cc-sites,門牌,1,0
1464,臺南市將軍區忠嘉里昌平1之1號,臺南市將軍區忠嘉里昌平1之1號,臺南市將軍區忠嘉里昌平1之1號,臺南市,moe-school-directory,門牌,1,0
1465,臺南市將軍區忠興196號,臺南市將軍區忠興196號,台南市將軍區忠興196號,臺南市,moe-cc-sites,門牌,1,0
1466,臺南市將軍區苓仔寮里17鄰苓和132號,臺南市將軍區苓仔寮里17鄰苓和132號,臺南市將軍區苓仔寮里17鄰苓和132號,臺南市,moe-school-directory,門牌,1,0
1467,臺南市山上區山上里134之1號,臺南市山上區山上里134之1號,臺南市山上區山上里134之1號,臺南市,moe-cc-sites,門牌,1,0
1468,臺南市左鎮區岡林里31號,臺南市左鎮區岡林里31號,臺南市左鎮區岡林里31號,臺南市,moe-cc-sites,門牌,2,0
1468,臺南市左鎮區岡林里31號,臺南市左鎮區岡林里31號,台南市左鎮區岡林里31號,臺南市,moe-cc-sites,門牌,1,0
1469,臺南市左鎮區榮和里61之1號,臺南市左鎮區榮和里61之1號,臺南市左鎮區榮和里61之1號,臺南市,moe-school-directory,門牌,1,0
1470,左鎮區澄山里77之2號,臺南市左鎮區澄山里77之2號,左鎮區澄山里77之2號,臺南市,moe-cc-sites,門牌,1,0
1471,臺南市後壁區195號,臺南市後壁區195號,臺南市後壁區195號,臺南市,moe-cc-sites,門牌,1,0
1472,臺南市後壁區上茄苳里48之5號,臺南市後壁區上茄苳里48之5號,臺南市後壁區上茄苳里48之5號,臺南市,moe-school-directory,門牌,1,0
1473,臺南市後壁區侯伯里59之90號,臺南市後壁區侯伯里59之90號,台南市後壁區侯伯里 59-90號,臺南市,moe-cc-sites,門牌,1,0
1474,臺南市後壁區新東里100之80號,臺南市後壁區新東里100之80號,台南市後壁區新東里100之80號,臺南市,moe-cc-sites,門牌,1,0
1474,臺南市後壁區新東里100之80號,臺南市後壁區新東里100之80號,臺南市後壁區新東里100之80號,臺南市,moe-cc-sites,門牌,1,0
1475,後壁區新東里80之1號,臺南市後壁區新東里80之1號,後壁區新東里80-1號,臺南市,moe-cc-sites,門牌,1,0
1476,臺南市後壁區福安里烏樹林145號,臺南市後壁區福安里烏樹林145號,臺南市後壁區福安里烏樹林145號,臺南市,moe-school-directory,門牌,1,0
1477,臺南市後壁區菁寮里282號,臺南市後壁區菁寮里282號,臺南市後壁區菁寮里282號,臺南市,moe-school-directory,門牌,1,0
1478,臺南市後壁區長短樹里8鄰長短樹8之3號,臺南市後壁區長短樹里8鄰長短樹8之3號,臺南市後壁區長短樹里8鄰長短樹8之3號,臺南市,moe-school-directory,門牌,1,0
1479,臺南市後璧區新東里新港東路91之5號,臺南市後璧區新東里新港東路91之5號,臺南市後璧區新東里新港東路91-5號,臺南市,moe-cc-sites,門牌,1,0
1480,臺南市文化路672號,臺南市文化路672號,臺南市文化路672號,臺南市,moe-cc-sites,門牌,2,0
1480,臺南市文化路672號,臺南市文化路672號,台南市文化路672號,臺南市,moe-cc-sites,門牌,1,0
1481,臺南市新化區中山路167號,臺南市新化區中山路167號,台南市新化區中山路167號,臺南市,moe-cc-sites,門牌,1,0
1481,臺南市新化區中山路167號,臺南市新化區中山路167號,臺南市新化區中山路167號,臺南市,moe-cc-sites,門牌,1,0
1482,臺南市新化區中正路421號,臺南市新化區中正路421號,臺南市新化區中正路421號,臺南市,moe-cc-sites,門牌,1,0
1483,臺南市新化區中興路377號,臺南市新化區中興路377號,臺南市新化區中興路377號,臺南市,moe-cc-sites,門牌,1,0
1484,臺南市新化區和平街29號,臺南市新化區和平街29號,臺南市新化區和平街29號,臺南市,moe-cc-sites,門牌,1,0
1485,臺南市新化區山?里78號,臺南市新化區山?里78號,臺南市新化區山?里78號,臺南市,moe-cc-sites,門牌,1,0
1486,臺南市新化區忠孝路2號,臺南市新化區忠孝路2號,臺南市新化區忠孝路2號,臺南市,moe-school-directory,門牌,1,0
1487,臺南市新化區正新路97號,臺南市新化區正新路97號,臺南市新化區正新路97號,臺南市,moe-cc-sites,門牌,2,0
